-2.053571e-004 -1.934921e-004 4.902722e-013 4.902722e-013 1.827454e-016 
-1.962302e-004 -1.934921e-004 3.641427e-013 3.641427e-013 3.124113e-016 
-1.871032e-004 -1.934921e-004 3.921009e-013 3.921009e-013 5.641707e-016 
-1.779762e-004 -1.934921e-004 3.738018e-013 3.738018e-013 1.092852e-015 
-1.688492e-004 -1.934921e-004 3.755561e-013 3.755561e-013 2.289939e-015 
-1.597222e-004 -1.934921e-004 4.111920e-013 4.111920e-013 5.115691e-015 
-1.505952e-004 -1.934921e-004 4.699867e-013 4.699867e-013 1.152189e-014 
-1.414682e-004 -1.934921e-004 5.680681e-013 5.680681e-013 2.334024e-014 
-1.323413e-004 -1.934921e-004 7.457499e-013 7.457499e-013 3.597290e-014 
-1.232143e-004 -1.934921e-004 1.080098e-012 1.080098e-012 3.307484e-014 
-1.140873e-004 -1.934921e-004 1.746309e-012 1.746309e-012 1.724503e-014 
-1.049603e-004 -1.934921e-004 3.137159e-012 3.137159e-012 1.233102e-014 
-9.583333e-005 -1.934921e-004 6.080368e-012 6.080368e-012 7.726472e-015 
-8.670635e-005 -1.934921e-004 1.206361e-011 1.206361e-011 8.296528e-015 
-7.757937e-005 -1.934921e-004 2.287189e-011 2.287189e-011 9.172244e-015 
-6.845238e-005 -1.934921e-004 3.856643e-011 3.856643e-011 1.189049e-014 
-5.932540e-005 -1.934921e-004 5.456622e-011 5.456622e-011 1.999446e-014 
-5.019841e-005 -1.934921e-004 6.528593e-011 6.528593e-011 4.238582e-014 
-4.107143e-005 -1.934921e-004 7.631952e-011 7.631952e-011 9.844563e-014 
-3.194444e-005 -1.934921e-004 9.502586e-011 9.502586e-011 2.050116e-013 
-2.281746e-005 -1.934921e-004 1.076365e-010 1.076365e-010 3.118882e-013 
-1.369048e-005 -1.934921e-004 1.153094e-010 1.153094e-010 3.325431e-013 
-4.563492e-006 -1.934921e-004 1.216064e-010 1.216064e-010 3.596253e-013 
4.563492e-006 -1.934921e-004 1.216064e-010 1.216064e-010 3.596253e-013 
1.369048e-005 -1.934921e-004 1.153092e-010 1.153092e-010 3.325431e-013 
2.281746e-005 -1.934921e-004 1.076363e-010 1.076363e-010 3.118882e-013 
3.194444e-005 -1.934921e-004 9.502580e-011 9.502580e-011 2.050116e-013 
4.107143e-005 -1.934921e-004 7.631949e-011 7.631949e-011 9.844563e-014 
5.019841e-005 -1.934921e-004 6.528587e-011 6.528587e-011 4.238582e-014 
5.932540e-005 -1.934921e-004 5.456605e-011 5.456605e-011 1.999446e-014 
6.845238e-005 -1.934921e-004 3.856626e-011 3.856626e-011 1.189049e-014 
7.757937e-005 -1.934921e-004 2.287178e-011 2.287178e-011 9.172245e-015 
8.670635e-005 -1.934921e-004 1.206356e-011 1.206356e-011 8.296528e-015 
9.583333e-005 -1.934921e-004 6.080355e-012 6.080355e-012 7.726472e-015 
1.049603e-004 -1.934921e-004 3.137152e-012 3.137152e-012 1.233102e-014 
1.140873e-004 -1.934921e-004 1.746302e-012 1.746302e-012 1.724503e-014 
1.232143e-004 -1.934921e-004 1.080095e-012 1.080095e-012 3.307484e-014 
1.323413e-004 -1.934921e-004 7.457533e-013 7.457533e-013 3.597290e-014 
1.414682e-004 -1.934921e-004 5.680690e-013 5.680690e-013 2.334024e-014 
1.505952e-004 -1.934921e-004 4.699866e-013 4.699866e-013 1.152189e-014 
1.597222e-004 -1.934921e-004 4.111945e-013 4.111945e-013 5.115691e-015 
1.688492e-004 -1.934921e-004 3.755604e-013 3.755604e-013 2.289939e-015 
1.779762e-004 -1.934921e-004 3.738024e-013 3.738024e-013 1.092852e-015 
1.871032e-004 -1.934921e-004 3.921014e-013 3.921014e-013 5.641707e-016 
1.962302e-004 -1.934921e-004 3.641441e-013 3.641441e-013 3.124113e-016 
2.053571e-004 -1.934921e-004 4.902706e-013 4.902706e-013 1.827454e-016 
2.144841e-004 -1.934921e-004 4.328016e-013 4.328016e-013 1.116856e-016 
2.236111e-004 -1.934921e-004 7.457128e-013 7.457128e-013 6.878367e-017 
2.327381e-004 -1.934921e-004 4.962001e-013 4.962001e-013 4.609307e-017 
2.418651e-004 -1.934921e-004 1.544916e-012 1.544916e-012 2.803950e-017 
2.509920e-004 -1.934921e-004 1.084402e-012 1.084402e-012 1.353408e-017 
2.601190e-004 -1.934921e-004 1.215576e-012 1.215576e-012 5.786322e-018 
2.692460e-004 -1.934921e-004 5.338494e-012 5.338494e-012 2.385620e-018 
2.783730e-004 -1.934921e-004 5.786382e-012 5.786382e-012 7.880763e-019 
2.875000e-004 -1.934921e-004 1.035881e-012 1.035881e-012 8.558217e-020 
-2.875000e-004 -1.861905e-004 5.861733e-013 5.861733e-013 1.652626e-019 
-2.783730e-004 -1.861905e-004 3.271350e-012 3.271350e-012 1.523046e-018 
-2.692460e-004 -1.861905e-004 3.017688e-012 3.017688e-012 4.620425e-018 
-2.601190e-004 -1.861905e-004 6.870710e-013 6.870710e-013 1.122603e-017 
-2.509920e-004 -1.861905e-004 6.133274e-013 6.133274e-013 2.629682e-017 
-2.418651e-004 -1.861905e-004 8.735278e-013 8.735278e-013 5.463997e-017 
-2.327381e-004 -1.861905e-004 2.805617e-013 2.805617e-013 8.979353e-017 
-2.236111e-004 -1.861905e-004 4.213788e-013 4.213788e-013 1.342902e-016 
-2.144841e-004 -1.861905e-004 2.447845e-013 2.447845e-013 2.175788e-016 
-2.053571e-004 -1.861905e-004 2.771975e-013 2.771975e-013 3.558627e-016 
-1.962302e-004 -1.861905e-004 2.057395e-013 2.057395e-013 6.082465e-016 
-1.871032e-004 -1.861905e-004 2.218022e-013 2.218022e-013 1.096769e-015 
-1.779762e-004 -1.861905e-004 2.112204e-013 2.112204e-013 2.121282e-015 
-1.688492e-004 -1.861905e-004 2.122963e-013 2.122963e-013 4.435695e-015 
-1.597222e-004 -1.861905e-004 2.325700e-013 2.325700e-013 9.875461e-015 
-1.505952e-004 -1.861905e-004 2.657703e-013 2.657703e-013 2.218408e-014 
-1.414682e-004 -1.861905e-004 3.210623e-013 3.210623e-013 4.485630e-014 
-1.323413e-004 -1.861905e-004 4.216591e-013 4.216591e-013 6.923882e-014 
-1.232143e-004 -1.861905e-004 6.107206e-013 6.107206e-013 6.415617e-014 
-1.140873e-004 -1.861905e-004 9.871364e-013 9.871364e-013 3.382043e-014 
-1.049603e-004 -1.861905e-004 1.773065e-012 1.773065e-012 2.326553e-014 
-9.583333e-005 -1.861905e-004 3.437763e-012 3.437763e-012 1.439856e-014 
-8.670635e-005 -1.861905e-004 6.820097e-012 6.820097e-012 1.549821e-014 
-7.757937e-005 -1.861905e-004 1.293149e-011 1.293149e-011 1.722050e-014 
-6.845238e-005 -1.861905e-004 2.180521e-011 2.180521e-011 2.254613e-014 
-5.932540e-005 -1.861905e-004 3.084966e-011 3.084966e-011 3.840671e-014 
-5.019841e-005 -1.861905e-004 3.691063e-011 3.691063e-011 8.194382e-014 
-4.107143e-005 -1.861905e-004 4.315130e-011 4.315130e-011 1.901221e-013 
-3.194444e-005 -1.861905e-004 5.372573e-011 5.372573e-011 3.956022e-013 
-2.281746e-005 -1.861905e-004 6.086227e-011 6.086227e-011 6.003556e-013 
-1.369048e-005 -1.861905e-004 6.519844e-011 6.519844e-011 6.389522e-013 
-4.563492e-006 -1.861905e-004 6.875275e-011 6.875275e-011 6.925644e-013 
4.563492e-006 -1.861905e-004 6.875275e-011 6.875275e-011 6.925644e-013 
1.369048e-005 -1.861905e-004 6.519842e-011 6.519842e-011 6.389522e-013 
2.281746e-005 -1.861905e-004 6.086225e-011 6.086225e-011 6.003556e-013 
3.194444e-005 -1.861905e-004 5.372570e-011 5.372570e-011 3.956022e-013 
4.107143e-005 -1.861905e-004 4.315122e-011 4.315122e-011 1.901221e-013 
5.019841e-005 -1.861905e-004 3.691051e-011 3.691051e-011 8.194382e-014 
5.932540e-005 -1.861905e-004 3.084957e-011 3.084957e-011 3.840671e-014 
6.845238e-005 -1.861905e-004 2.180517e-011 2.180517e-011 2.254613e-014 
7.757937e-005 -1.861905e-004 1.293147e-011 1.293147e-011 1.722050e-014 
8.670635e-005 -1.861905e-004 6.820107e-012 6.820107e-012 1.549821e-014 
9.583333e-005 -1.861905e-004 3.437773e-012 3.437773e-012 1.439856e-014 
1.049603e-004 -1.861905e-004 1.773074e-012 1.773074e-012 2.326553e-014 
1.140873e-004 -1.861905e-004 9.871336e-013 9.871336e-013 3.382043e-014 
1.232143e-004 -1.861905e-004 6.107176e-013 6.107176e-013 6.415618e-014 
1.323413e-004 -1.861905e-004 4.216592e-013 4.216592e-013 6.923882e-014 
1.414682e-004 -1.861905e-004 3.210564e-013 3.210564e-013 4.485630e-014 
1.505952e-004 -1.861905e-004 2.657667e-013 2.657667e-013 2.218408e-014 
1.597222e-004 -1.861905e-004 2.325704e-013 2.325704e-013 9.875461e-015 
1.688492e-004 -1.861905e-004 2.122968e-013 2.122968e-013 4.435694e-015 
1.779762e-004 -1.861905e-004 2.112190e-013 2.112190e-013 2.121281e-015 
1.871032e-004 -1.861905e-004 2.218022e-013 2.218022e-013 1.096769e-015 
1.962302e-004 -1.861905e-004 2.057389e-013 2.057389e-013 6.082465e-016 
2.053571e-004 -1.861905e-004 2.771960e-013 2.771960e-013 3.558626e-016 
2.144841e-004 -1.861905e-004 2.447856e-013 2.447856e-013 2.175788e-016 
2.236111e-004 -1.861905e-004 4.213788e-013 4.213788e-013 1.342902e-016 
2.327381e-004 -1.861905e-004 2.805606e-013 2.805606e-013 8.979353e-017 
2.418651e-004 -1.861905e-004 8.735294e-013 8.735294e-013 5.463997e-017 
2.509920e-004 -1.861905e-004 6.133259e-013 6.133259e-013 2.629683e-017 
2.601190e-004 -1.861905e-004 6.870721e-013 6.870721e-013 1.122603e-017 
2.692460e-004 -1.861905e-004 3.017693e-012 3.017693e-012 4.620425e-018 
2.783730e-004 -1.861905e-004 3.271349e-012 3.271349e-012 1.523045e-018 
2.875000e-004 -1.861905e-004 5.861693e-013 5.861693e-013 1.652625e-019 
-2.875000e-004 -1.788889e-004 2.876561e-012 2.876561e-012 2.871517e-019 
-2.783730e-004 -1.788889e-004 1.606903e-011 1.606903e-011 2.655350e-018 
-2.692460e-004 -1.788889e-004 1.482334e-011 1.482334e-011 8.030042e-018 
-2.601190e-004 -1.788889e-004 3.374859e-012 3.374859e-012 1.952187e-017 
-2.509920e-004 -1.788889e-004 3.012178e-012 3.012178e-012 4.604735e-017 
-2.418651e-004 -1.788889e-004 4.290355e-012 4.290355e-012 9.579019e-017 
-2.327381e-004 -1.788889e-004 1.378579e-012 1.378579e-012 1.576463e-016 
-2.236111e-004 -1.788889e-004 2.071171e-012 2.071171e-012 2.352030e-016 
-2.144841e-004 -1.788889e-004 1.201427e-012 1.201427e-012 3.804647e-016 
-2.053571e-004 -1.788889e-004 1.362349e-012 1.362349e-012 6.209960e-016 
-1.962302e-004 -1.788889e-004 1.011542e-012 1.011542e-012 1.059065e-015 
-1.871032e-004 -1.788889e-004 1.088676e-012 1.088676e-012 1.903032e-015 
-1.779762e-004 -1.788889e-004 1.038176e-012 1.038176e-012 3.661939e-015 
-1.688492e-004 -1.788889e-004 1.042647e-012 1.042647e-012 7.617275e-015 
-1.597222e-004 -1.788889e-004 1.143069e-012 1.143069e-012 1.686771e-014 
-1.505952e-004 -1.788889e-004 1.304394e-012 1.304394e-012 3.776184e-014 
-1.414682e-004 -1.788889e-004 1.577933e-012 1.577933e-012 7.649878e-014 
-1.323413e-004 -1.788889e-004 2.070884e-012 2.070884e-012 1.195791e-013 
-1.232143e-004 -1.788889e-004 3.000089e-012 3.000089e-012 1.149427e-013 
-1.140873e-004 -1.788889e-004 4.849687e-012 4.849687e-012 6.454140e-014 
-1.049603e-004 -1.788889e-004 8.709334e-012 8.709334e-012 4.213707e-014 
-9.583333e-005 -1.788889e-004 1.688675e-011 1.688675e-011 2.597503e-014 
-8.670635e-005 -1.788889e-004 3.350147e-011 3.350147e-011 2.764598e-014 
-7.757937e-005 -1.788889e-004 6.352732e-011 6.352732e-011 3.049563e-014 
-6.845238e-005 -1.788889e-004 1.071092e-010 1.071092e-010 4.011620e-014 
-5.932540e-005 -1.788889e-004 1.515496e-010 1.515496e-010 6.887956e-014 
-5.019841e-005 -1.788889e-004 1.813168e-010 1.813168e-010 1.468916e-013 
-4.107143e-005 -1.788889e-004 2.119627e-010 2.119627e-010 3.405729e-013 
-3.194444e-005 -1.788889e-004 2.639223e-010 2.639223e-010 7.085924e-013 
-2.281746e-005 -1.788889e-004 2.989397e-010 2.989397e-010 1.074523e-012 
-1.369048e-005 -1.788889e-004 3.202555e-010 3.202555e-010 1.142522e-012 
-4.563492e-006 -1.788889e-004 3.377276e-010 3.377276e-010 1.240188e-012 
4.563492e-006 -1.788889e-004 3.377273e-010 3.377273e-010 1.240188e-012 
1.369048e-005 -1.788889e-004 3.202552e-010 3.202552e-010 1.142522e-012 
2.281746e-005 -1.788889e-004 2.989394e-010 2.989394e-010 1.074523e-012 
3.194444e-005 -1.788889e-004 2.639222e-010 2.639222e-010 7.085924e-013 
4.107143e-005 -1.788889e-004 2.119626e-010 2.119626e-010 3.405729e-013 
5.019841e-005 -1.788889e-004 1.813167e-010 1.813167e-010 1.468916e-013 
5.932540e-005 -1.788889e-004 1.515495e-010 1.515495e-010 6.887957e-014 
6.845238e-005 -1.788889e-004 1.071092e-010 1.071092e-010 4.011620e-014 
7.757937e-005 -1.788889e-004 6.352727e-011 6.352727e-011 3.049563e-014 
8.670635e-005 -1.788889e-004 3.350146e-011 3.350146e-011 2.764598e-014 
9.583333e-005 -1.788889e-004 1.688677e-011 1.688677e-011 2.597503e-014 
1.049603e-004 -1.788889e-004 8.709363e-012 8.709363e-012 4.213707e-014 
1.140873e-004 -1.788889e-004 4.849701e-012 4.849701e-012 6.454140e-014 
1.232143e-004 -1.788889e-004 3.000091e-012 3.000091e-012 1.149426e-013 
1.323413e-004 -1.788889e-004 2.070899e-012 2.070899e-012 1.195791e-013 
1.414682e-004 -1.788889e-004 1.577930e-012 1.577930e-012 7.649878e-014 
1.505952e-004 -1.788889e-004 1.304391e-012 1.304391e-012 3.776183e-014 
1.597222e-004 -1.788889e-004 1.143074e-012 1.143074e-012 1.686771e-014 
1.688492e-004 -1.788889e-004 1.042649e-012 1.042649e-012 7.617274e-015 
1.779762e-004 -1.788889e-004 1.038182e-012 1.038182e-012 3.661939e-015 
1.871032e-004 -1.788889e-004 1.088679e-012 1.088679e-012 1.903032e-015 
1.962302e-004 -1.788889e-004 1.011544e-012 1.011544e-012 1.059065e-015 
2.053571e-004 -1.788889e-004 1.362345e-012 1.362345e-012 6.209959e-016 
2.144841e-004 -1.788889e-004 1.201431e-012 1.201431e-012 3.804647e-016 
2.236111e-004 -1.788889e-004 2.071172e-012 2.071172e-012 2.352030e-016 
2.327381e-004 -1.788889e-004 1.378577e-012 1.378577e-012 1.576463e-016 
2.418651e-004 -1.788889e-004 4.290373e-012 4.290373e-012 9.579017e-017 
2.509920e-004 -1.788889e-004 3.012182e-012 3.012182e-012 4.604735e-017 
2.601190e-004 -1.788889e-004 3.374851e-012 3.374851e-012 1.952186e-017 
2.692460e-004 -1.788889e-004 1.482333e-011 1.482333e-011 8.030040e-018 
2.783730e-004 -1.788889e-004 1.606905e-011 1.606905e-011 2.655350e-018 
2.875000e-004 -1.788889e-004 2.876579e-012 2.876579e-012 2.871515e-019 
-2.875000e-004 -1.715873e-004 2.731426e-012 2.731426e-012 4.208006e-019 
-2.783730e-004 -1.715873e-004 1.525200e-011 1.525200e-011 3.872476e-018 
-2.692460e-004 -1.715873e-004 1.407094e-011 1.407094e-011 1.171801e-017 
-2.601190e-004 -1.715873e-004 3.203898e-012 3.203898e-012 2.864749e-017 
-2.509920e-004 -1.715873e-004 2.859385e-012 2.859385e-012 6.807958e-017 
-2.418651e-004 -1.715873e-004 4.072344e-012 4.072344e-012 1.422781e-016 
-2.327381e-004 -1.715873e-004 1.308103e-012 1.308103e-012 2.339970e-016 
-2.236111e-004 -1.715873e-004 1.965486e-012 1.965486e-012 3.473017e-016 
-2.144841e-004 -1.715873e-004 1.140486e-012 1.140486e-012 5.596675e-016 
-2.053571e-004 -1.715873e-004 1.292986e-012 1.292986e-012 9.095006e-016 
-1.962302e-004 -1.715873e-004 9.597759e-013 9.597759e-013 1.541692e-015 
-1.871032e-004 -1.715873e-004 1.033333e-012 1.033333e-012 2.749199e-015 
-1.779762e-004 -1.715873e-004 9.853448e-013 9.853448e-013 5.240884e-015 
-1.688492e-004 -1.715873e-004 9.897084e-013 9.897084e-013 1.078662e-014 
-1.597222e-004 -1.715873e-004 1.084235e-012 1.084235e-012 2.366881e-014 
-1.505952e-004 -1.715873e-004 1.238618e-012 1.238618e-012 5.278210e-014 
-1.414682e-004 -1.715873e-004 1.497711e-012 1.497711e-012 1.078776e-013 
-1.323413e-004 -1.715873e-004 1.965998e-012 1.965998e-012 1.740965e-013 
-1.232143e-004 -1.715873e-004 2.847922e-012 2.847922e-012 1.818219e-013 
-1.140873e-004 -1.715873e-004 4.602395e-012 4.602395e-012 1.163845e-013 
-1.049603e-004 -1.715873e-004 8.268255e-012 8.268255e-012 7.259565e-014 
-9.583333e-005 -1.715873e-004 1.602854e-011 1.602854e-011 4.493029e-014 
-8.670635e-005 -1.715873e-004 3.180300e-011 3.180300e-011 4.554292e-014 
-7.757937e-005 -1.715873e-004 6.030050e-011 6.030050e-011 4.890423e-014 
-6.845238e-005 -1.715873e-004 1.016744e-010 1.016744e-010 6.413321e-014 
-5.932540e-005 -1.715873e-004 1.438504e-010 1.438504e-010 1.098530e-013 
-5.019841e-005 -1.715873e-004 1.721067e-010 1.721067e-010 2.332794e-013 
-4.107143e-005 -1.715873e-004 2.011917e-010 2.011917e-010 5.404627e-013 
-3.194444e-005 -1.715873e-004 2.505141e-010 2.505141e-010 1.123639e-012 
-2.281746e-005 -1.715873e-004 2.837596e-010 2.837596e-010 1.703570e-012 
-1.369048e-005 -1.715873e-004 3.039808e-010 3.039808e-010 1.811108e-012 
-4.563492e-006 -1.715873e-004 3.205780e-010 3.205780e-010 1.967196e-012 
4.563492e-006 -1.715873e-004 3.205781e-010 3.205781e-010 1.967196e-012 
1.369048e-005 -1.715873e-004 3.039808e-010 3.039808e-010 1.811108e-012 
2.281746e-005 -1.715873e-004 2.837595e-010 2.837595e-010 1.703570e-012 
3.194444e-005 -1.715873e-004 2.505140e-010 2.505140e-010 1.123639e-012 
4.107143e-005 -1.715873e-004 2.011917e-010 2.011917e-010 5.404627e-013 
5.019841e-005 -1.715873e-004 1.721067e-010 1.721067e-010 2.332794e-013 
5.932540e-005 -1.715873e-004 1.438505e-010 1.438505e-010 1.098530e-013 
6.845238e-005 -1.715873e-004 1.016744e-010 1.016744e-010 6.413321e-014 
7.757937e-005 -1.715873e-004 6.030044e-011 6.030044e-011 4.890423e-014 
8.670635e-005 -1.715873e-004 3.180296e-011 3.180296e-011 4.554291e-014 
9.583333e-005 -1.715873e-004 1.602858e-011 1.602858e-011 4.493029e-014 
1.049603e-004 -1.715873e-004 8.268327e-012 8.268327e-012 7.259564e-014 
1.140873e-004 -1.715873e-004 4.602425e-012 4.602425e-012 1.163845e-013 
1.232143e-004 -1.715873e-004 2.847930e-012 2.847930e-012 1.818219e-013 
1.323413e-004 -1.715873e-004 1.966008e-012 1.966008e-012 1.740965e-013 
1.414682e-004 -1.715873e-004 1.497705e-012 1.497705e-012 1.078776e-013 
1.505952e-004 -1.715873e-004 1.238616e-012 1.238616e-012 5.278210e-014 
1.597222e-004 -1.715873e-004 1.084233e-012 1.084233e-012 2.366881e-014 
1.688492e-004 -1.715873e-004 9.897069e-013 9.897069e-013 1.078662e-014 
1.779762e-004 -1.715873e-004 9.853438e-013 9.853438e-013 5.240884e-015 
1.871032e-004 -1.715873e-004 1.033332e-012 1.033332e-012 2.749199e-015 
1.962302e-004 -1.715873e-004 9.597787e-013 9.597787e-013 1.541692e-015 
2.053571e-004 -1.715873e-004 1.292984e-012 1.292984e-012 9.095004e-016 
2.144841e-004 -1.715873e-004 1.140486e-012 1.140486e-012 5.596675e-016 
2.236111e-004 -1.715873e-004 1.965488e-012 1.965488e-012 3.473016e-016 
2.327381e-004 -1.715873e-004 1.308101e-012 1.308101e-012 2.339970e-016 
2.418651e-004 -1.715873e-004 4.072354e-012 4.072354e-012 1.422781e-016 
2.509920e-004 -1.715873e-004 2.859391e-012 2.859391e-012 6.807959e-017 
2.601190e-004 -1.715873e-004 3.203898e-012 3.203898e-012 2.864749e-017 
2.692460e-004 -1.715873e-004 1.407094e-011 1.407094e-011 1.171801e-017 
2.783730e-004 -1.715873e-004 1.525199e-011 1.525199e-011 3.872476e-018 
2.875000e-004 -1.715873e-004 2.731416e-012 2.731416e-012 4.208006e-019 
-2.875000e-004 -1.642857e-004 4.387799e-012 4.387799e-012 4.798609e-019 
-2.783730e-004 -1.642857e-004 2.450141e-011 2.450141e-011 4.393418e-018 
-2.692460e-004 -1.642857e-004 2.260138e-011 2.260138e-011 1.337596e-017 
-2.601190e-004 -1.642857e-004 5.145640e-012 5.145640e-012 3.305248e-017 
-2.509920e-004 -1.642857e-004 4.591859e-012 4.591859e-012 7.979840e-017 
-2.418651e-004 -1.642857e-004 6.540557e-012 6.540557e-012 1.684354e-016 
-2.327381e-004 -1.642857e-004 2.101511e-012 2.101511e-012 2.756220e-016 
-2.236111e-004 -1.642857e-004 3.156612e-012 3.156612e-012 4.046742e-016 
-2.144841e-004 -1.642857e-004 1.830978e-012 1.830978e-012 6.478007e-016 
-2.053571e-004 -1.642857e-004 2.077452e-012 2.077452e-012 1.042356e-015 
-1.962302e-004 -1.642857e-004 1.542351e-012 1.542351e-012 1.746561e-015 
-1.871032e-004 -1.642857e-004 1.660080e-012 1.660080e-012 3.067979e-015 
-1.779762e-004 -1.642857e-004 1.582923e-012 1.582923e-012 5.746588e-015 
-1.688492e-004 -1.642857e-004 1.589918e-012 1.589918e-012 1.159253e-014 
-1.597222e-004 -1.642857e-004 1.742603e-012 1.742603e-012 2.502577e-014 
-1.505952e-004 -1.642857e-004 1.989816e-012 1.989816e-012 5.555450e-014 
-1.414682e-004 -1.642857e-004 2.406282e-012 2.406282e-012 1.160072e-013 
-1.323413e-004 -1.642857e-004 3.157824e-012 3.157824e-012 1.997665e-013 
-1.232143e-004 -1.642857e-004 4.574183e-012 4.574183e-012 2.421689e-013 
-1.140873e-004 -1.642857e-004 7.394038e-012 7.394038e-012 1.901103e-013 
-1.049603e-004 -1.642857e-004 1.328118e-011 1.328118e-011 1.196770e-013 
-9.583333e-005 -1.642857e-004 2.574848e-011 2.574848e-011 7.425453e-014 
-8.670635e-005 -1.642857e-004 5.108186e-011 5.108186e-011 6.795866e-014 
-7.757937e-005 -1.642857e-004 9.686001e-011 9.686001e-011 6.942982e-014 
-6.845238e-005 -1.642857e-004 1.633256e-010 1.633256e-010 8.938682e-014 
-5.932540e-005 -1.642857e-004 2.310761e-010 2.310761e-010 1.507055e-013 
-5.019841e-005 -1.642857e-004 2.764577e-010 2.764577e-010 3.175350e-013 
-4.107143e-005 -1.642857e-004 3.231845e-010 3.231845e-010 7.334131e-013 
-3.194444e-005 -1.642857e-004 4.024123e-010 4.024123e-010 1.522088e-012 
-2.281746e-005 -1.642857e-004 4.558069e-010 4.558069e-010 2.307588e-012 
-1.369048e-005 -1.642857e-004 4.883045e-010 4.883045e-010 2.455183e-012 
-4.563492e-006 -1.642857e-004 5.149461e-010 5.149461e-010 2.666693e-012 
4.563492e-006 -1.642857e-004 5.149459e-010 5.149459e-010 2.666693e-012 
1.369048e-005 -1.642857e-004 4.883040e-010 4.883040e-010 2.455183e-012 
2.281746e-005 -1.642857e-004 4.558059e-010 4.558059e-010 2.307588e-012 
3.194444e-005 -1.642857e-004 4.024117e-010 4.024117e-010 1.522088e-012 
4.107143e-005 -1.642857e-004 3.231840e-010 3.231840e-010 7.334130e-013 
5.019841e-005 -1.642857e-004 2.764571e-010 2.764571e-010 3.175350e-013 
5.932540e-005 -1.642857e-004 2.310755e-010 2.310755e-010 1.507055e-013 
6.845238e-005 -1.642857e-004 1.633252e-010 1.633252e-010 8.938682e-014 
7.757937e-005 -1.642857e-004 9.685969e-011 9.685969e-011 6.942981e-014 
8.670635e-005 -1.642857e-004 5.108167e-011 5.108167e-011 6.795866e-014 
9.583333e-005 -1.642857e-004 2.574845e-011 2.574845e-011 7.425453e-014 
1.049603e-004 -1.642857e-004 1.328118e-011 1.328118e-011 1.196770e-013 
1.140873e-004 -1.642857e-004 7.394018e-012 7.394018e-012 1.901103e-013 
